Title                       Countries Points     Position
Estanislao Diez Perez            ESP   6   684
Fabricio Ivan Peiron             ARG   6   684
Flavio Abbate                    ITA   6   684
Francisco Coirini                       ARG   6   684
Gonzalo Valdivieso ComesaÃ±a            CHI   6   684
Guillermo Closa Pucernau                ESP   6   684
Gustav Eriksson                               6   684
Israel Postiguillo NuÃ±o                ESP   6   684
Jesus Morales Fernandez                 ESP   6   684
Jorge Hernandez Negrin                  ESP   6   684
Jorge Vega Rivas                        ESP   6   684
Jose Antonio Crespo Sanchez             ESP   6   684
Juan Agustin OrdoÃ±ez                   MEX   6   684
Juan Diego Gras                         CHI   6   684
Lucas Duffort                           BRA   6   684
Luis Alberto Hernandez                  MEX   6   684
Marc Edouard Chavey                     FRA   6   684
Marc Fontanet                           ESP   6   684
Matias Negrete                          CHI   6   684
Mohamed Moussa                          EGY   6   684
Moos Sporken                            NED   6   684
Nikander Damianos                       NED   6   684
Pablo Crespo Bernal                     ESP   6   684
Pablo IbaÃ±ez Fernandez                 ESP   6   684
Pablo Simon Garcia                      ESP   6   684
Pablo Yaybek                            URU   6   684
Pedro Jesus Robles Rodriguez            ESP   6   684
Raul Medina Lopez                             6   684
Sebastian Aris                          CHI   6   684
Sebastian Zuleta                        CHI   6   684
Sergio Borrero Fernandez De La Puente   ESP   6   684
Victor Saenz De Navarrete               ESP   6   684
Vitor Meirelles Martins                 BRA   6   684
Yann Loupetis                           FRA   6   684
Youssef Hazem                           EGY   6   684
Alejandro Amador Fleitas                ESP   5   732
Alejandro Eugenio Reino Brehcist        ESP   5   732
Alejandro Jimenez Juanas                      5   732
Alessandro Volpin                       ITA   5   732
Alvar Ayuso                             ESP   5   732
Alvaro Alcalde Sanchez                  ESP   5   732
Andres Izurieta                         CHI   5   732
Angel Mendiola                          MEX   5   732
Aparicio Etcheberry Carrasco            URU   5   732
Arsham Moradi Nejad Marian              IRI   5   732
Carlos Fernandez-CaÃ±adas paredes       ESP   5   732
Cristiano Araujo                        URU   5   732
Cristobal NuÃ±ez                        CHI   5   732
Daniel Romero                           URU   5   732
Daniele Galloppa                        ITA   5   732
Diogo Casa                              BRA   5   732
Eduardo Nieto De OrduÃ±a                ESP   5   732
Enzo Osorio Caballero                   CHI   5   732
Fabiano Luiz De Souza            BRA   5   732
Fernando Cebrian Groba                 5   732
Filippo Albano                   ITA   5   732
Francois Azzola                  BEL   5   732
Gino Galvez Orellana             CHI   5   732
Giorgio Ranieri                  ITA   5   732
Hector De Armas Padron           ESP   5   732
Ignacio Mendiola                 MEX   5   732
Ivan Dafonte Navas               ESP   5   732
Javier Mesa Arenas               ESP   5   732
Joao Maneck                      BRA   5   732
Jorge Catalan Zamorano           CHI   5   732
Jorge Cordoba Lugo               ESP   5   732
Jorge Etcheberry Carrasco        URU   5   732
Jose Ramon Gonzalez Bernal       ESP   5   732
Lazaro Leite                     BRA   5   732
Leonardo Bevilacqua              ITA   5   732
Luca Scelzi                      ITA   5   732
Luis Oliver Artigas              ESP   5   732
Marco Mismetti                   ITA   5   732
Martin Achondo Hartard           CHI   5   732
Matheus Izkovitz                 BRA   5   732
Matias Rivera                    ARG   5   732
Max Sjovall                            5   732
Nicola Giuliani                  ITA   5   732
Nikhil Mohindra                  GBR   5   732
Pablo Diaz Del Guante Valentin   ESP   5   732
Pablo Maximiliano Pesce Zumbo    CHI   5   732
Pablo Reina Ambel                ESP   5   732
Paulius Matulevicius                   5   732
Pedro Garcia                     BRA   5   732
Riccardo Menon                   ITA   5   732
Santiago Agudo Sanz              ESP   5   732
Seif Attia                       EGY   5   732
Shady Ashraf                     EGY   5   732
Thomas Saiani                    ITA   5   732
Tomas Cunietti                   ARG   5   732
Adrijus Sveikauskas              LTU   4   787
Ahmed Ghatwary                   EGY   4   787
Aimar GoÃ±i Lacabe                     4   787
Albert Trillas Garcia            ESP   4   787
Alex Casas Solsona               ESP   4   787
Alex Regner                      SWE   4   787
Alexander Mendez-Vigo chillida   ESP   4   787
Andre Ferreira Van Holstein            4   787
Arturo Azocar Salinas            CHI   4   787
Ayrton Bilos                     ARG   4   787
Benjamin Benavente               CHI   4   787
Borja Jimenez Barra              ESP   4   787
Carlos Eugenio Barrera           ESP   4   787
Catalin Tropin                   MDA   4   787
Chabier Alaiza IbaÃ±ez           ESP   4   787
Charlie Koper                    NED   4   787
Cristian Jensen Sirvent          ITA   4   787
Daniel Concepcion Vaquer         ESP   4   787
Daniel Thomas Mollica                  4   787
Daryoush Saber                   IRI   4   787
David Alejandro Serna Gonzalez   ESP   4   787
David Collgros Riera                   4   787
David Howe Ortiz                 ESP   4   787
Diego Torres Torres              ESP   4   787
Dob Engstrom                     SWE   4   787
Dominique Campana                FRA   4   787
Edoardo Berardi                  SMR   4   787
Emiel Meijer                     NED   4   787
Enric Sanmarti Beleta            ESP   4   787
Ezequiel Ojeda                   ARG   4   787
Federico Cicognani               ITA   4   787
Francisco Jurado Sosa                  4   787
Giorgio Saputo                   ITA   4   787
Hazem Beltagui                   EGY   4   787
Hector Carlos Palacios           ARG   4   787
Hikaru Yokoyama                  JPN   4   787
Jaime Bergareche Zuloaga         ESP   4   787
Jarno Giardi                     SMR   4   787
Javier De Paiz Ferrer            ESP   4   787
Jean Pascal Pellicer             FRA   4   787
Johan BrunstrÃ¶m                 SWE   4   787
Jordi Casanova Bataller          ESP   4   787
Jose Miguel Cuadros Gomez        CHI   4   787
Josimar Casanova                 BRA   4   787
Juan Antonio Magan Sanchez       ESP   4   787
Juan Cruz                        ARG   4   787
Juan Ramiro Irigoitia                  4   787
Jun Mishima                      JPN   4   787
Kai Groen                        NED   4   787
Karim Ashraf                     EGY   4   787
Karim Beltagui                   EGY   4   787
Kenichiro Hirata                 JPN   4   787
Keyaki Sasho                     JPN   4   787
Kohei Saito                      JPN   4   787
Lenon Flain                      BRA   4   787
Leon Aurelius Taira Hoy          JPN   4   787
Leonel Daniel Aguirre            ARG   4   787
Lilian Foure                     FRA   4   787
Lisandro Pepe                          4   787
Luis Alfonso Chacon Gilo         ESP   4   787
Luis Sempere Ortega              ESP   4   787
Marcel Tenas Forcano             ESP   4   787
Mats Groen                       NED   4   787
Matthew Thomas                          4   787
Mauro Cesar Chaile                ARG   4   787
Menno Brakel                      NED   4   787
Michel Haddad                     BRA   4   787
Miguel Angel Blanco Legorburu           4   787
Nasa Hatakeyama                   JPN   4   787
Noa Bonnefoy                      ITA   4   787
Nobuto Yanagiya                   JPN   4   787
Omar Khaled Bahrouzyan Alawadhi         4   787
Omar Qaed                         BRN   4   787
Omar Shamel                       EGY   4   787
Pablo Herrera Lara                ESP   4   787
Patricio LeÃ³n Ancares            CHI   4   787
Paulo Hillal                      BRA   4   787
Quintin Vos                       NED   4   787
Rafael Rosell Lopez               ESP   4   787
Rodrigo Fuentealba Turconi        CHI   4   787
Ruben Alamo Cruz                  ESP   4   787
Ryosuke Kizawa                    JPN   4   787
Samuel Alos Boal                  ESP   4   787
Santiago De Abiega Chavez Peon          4   787
Santiago Pomar Gonzalez           MEX   4   787
Sebastian Molina                  CHI   4   787
Sohrab Darafshi Ghahroudi         IRI   4   787
Takafumi Tominaka                 JPN   4   787
Thierry Malacamp                  FRA   4   787
Tsubasa Suminaka                  JPN   4   787
Vicente Andrades Caro             CHI   4   787
Victor Maluquer Trullas           ESP   4   787
Vinicius Meirelles Martins        BRA   4   787
Vinicius Santos                   BRA   4   787
Vuk Velickovic                          4   787
William Forcellini                SMR   4   787
Xavier Planas Willis              ESP   4   787
Yusuf Qaed                        BRN   4   787
Abdelrahman Nakeeb                EGY   3   885
Adam Axelsson                     SWE   3   885
Agustin Reca                      ESP   3   885
Alberto Amador Castellano               3   885
Alberto IbaÃ±ez Fernandez         ESP   3   885
Alberto Sibona                    ITA   3   885
Alberto Tosti Croce               ITA   3   885
Alejandro Gonzalez Perez          ESP   3   885
Alejandro Grilo Acosta            ESP   3   885
Alejandro Sosa Hernandez          MEX   3   885
Alex Porflit Fuentes              CHI   3   885
Alexis Carlos Desormaux           MEX   3   885
Alexis Dutour                     FRA   3   885
Amadeo Catala Lopez               ESP   3   885
Andrea Milani                     ITA   3   885
Andrea Patracchini                ITA   3   885
Artem Pudovkin                          3   885
Arthur Rodrigues Silveira         BRA   3   885
Asier Cabana Martin               ESP   3   885
Bernardo Gasparin                 BRA   3   885
Bodhi De Muinck                   BEL   3   885
Christoffer Persson                     3   885
Claudio Bru Casaseca              ESP   3   885
Daniel Blanco Dopazo              ESP   3   885
Daniel Perez Martinez             ESP   3   885
Diego Arredondo Garcia            MEX   3   885
Diego Vaz De Almeida Longobardi   BRA   3   885
Edoardo Vampa                     ITA   3   885
Edoardo Zecchinelli               ITA   3   885
Ferran Bueno Gomez                      3   885
Francisco Jose Tobaria Castro     ESP   3   885
Franco Ceretani Hegi              ESP   3   885
Gautier Boutel                    FRA   3   885
Gerardo Irarrazabal Alvarez       CHI   3   885
Guilherme Cattani                 BRA   3   885
Henrique Marsiglia                BRA   3   885
Ignacio Cornejo Rivera            CHI   3   885
Isak William BÃ¤ckman             SWE   3   885
Jacopo Bartolini                  ITA   3   885
Javier Gasca Romero               ESP   3   885
Javier Mena Moreno                ESP   3   885
Javier NuÃ±ez Lopez                     3   885
Joao Pedro Alves De Moraes        BRA   3   885
Joaquin Zerpa                     ARG   3   885
Joel Losana                       ESP   3   885
Jorge Ferre Sainz                       3   885
Jose Carlos Bernal Rodriguez            3   885
Jose Eduardo Garcia               MEX   3   885
Jose Luis Ojeda                   ARG   3   885
Jose Manuel Arcas Fernandez       ESP   3   885
Julian Roldan                     ARG   3   885
Khaled Megdiche                   TUN   3   885
Lars Du Pree                      NED   3   885
Luca Carli                        ITA   3   885
Luciano Perez Gentile             ARG   3   885
Luis Augusto Neves Guerra         BRA   3   885
Marcel Bogaart                    NED   3   885
Marco Fogliata                    ITA   3   885
Matheus F. Dos Santos             BRA   3   885
Mathias Porflit Fuentes           CHI   3   885
Matias Gonzalo Benencia           ARG   3   885
Mauricio Garcia Villalobos        MEX   3   885
Maximo Cornejo Gonzalez           ARG   3   885
Mohamed Aboulkassem               EGY   3   885
Mohammed Al Rawahi                OMA   3   885
Morris Maracci             ITA   3   885
Nicolas Mora Montenegro    CHI   3   885
Pablo Andres Rojas Tapia         3   885
Pablo Burdeos Larruy       ESP   3   885
Patricio Leon Ancares      CHI   3   885
Pau Flores Mercader        ESP   3   885
Pedro Diaz Torregrosa            3   885
Pedro GraÃ§a                     3   885
Rafael Motter              BRA   3   885
Raffaele Marino            ITA   3   885
Ramon Camarena Gomez       ESP   3   885
Ruben Sanchez Sanchez      ESP   3   885
Santiago Manuel Colombo    ARG   3   885
Selim El Aroui             TUN   3   885
Sergi Curto Martinez       ESP   3   885
Simon Yitbarek             SWE   3   885
Thijs Roper                      3   885
Tomas Juch                 NED   3   885
Tymo Berger                NED   3   885
Veniamin Dubrovin          MDA   3   885
Abdul Shakoor Al Yahyaei   OMA   2   970
Abraham Marchena Canovas   ESP   2   970
Aday Sanchez Leon          ESP   2   970
Adham Salem                EGY   2   970
Adrian Baamonde            ESP   2   970
Adrian Gerardo Daus        ARG   2   970
Agustin Corsi              URU   2   970
Agustin I. Collosso              2   970
Agustin Medina             CHI   2   970
Ahmed Al Ariki             EGY   2   970
Alan Martinez              ARG   2   970
Albert Porta Cabezali      ESP   2   970
Alberto Castoldi           ITA   2   970
Alec Witmeur               BEL   2   970
Alejandro Caton Calvo      ESP   2   970
Alejandro Omar             ARG   2   970
Alejandro Roude            ARG   2   970
Alessandro Ciappa          ITA   2   970
Alessio Bresciani          ITA   2   970
Alfredo Marchese Iezza     ITA   2   970
Ali Abdelaziz              EGY   2   970
Ali Dawani                 BRN   2   970
Ali Khaled A.hgaffaiz      EGY   2   970
Alison Rosso               BRA   2   970
Alonso Alejo Matias        ARG   2   970
Ameen Jarrar               JOR   2   970
Ameer Gamal                EGY   2   970
Amir Mohamad Jamshidi      IRI   2   970
Andre Morroni Da Silva     BRA   2   970
Andreas Martell Beuzit     ESP   2   970
Andres Beuselinck                BEL   2   970
Andres Gomez                     CHI   2   970
Andres Macchiavello              CHI   2   970
Andres Pascual Jackson Cevasco         2   970
Andres Poblete                   CHI   2   970
Anton Bernatskiy                       2   970
Antonio Albuquerque              BRA   2   970
Antonio Borja Mulet              ESP   2   970
Antonio Jesus Cardona Gonzalez   ESP   2   970
Antonio Terzo                    ITA   2   970
Arthur Hugounenq                 FRA   2   970
Arthur Macagnan Spengler         BRA   2   970
Arturo Gastelum Osuna            MEX   2   970
Atsuro Okabe                     JPN   2   970
Atsushi Maeda                    JPN   2   970
Axel Holm                        SWE   2   970
Axel William Guevara             ARG   2   970
Aymar Megia Muncharaz            ESP   2   970
Baptiste Moura                   FRA   2   970
Barnaba Zanon                    ITA   2   970
Bart Van Kampen                  NED   2   970
Bartolomeo Zagaria               ITA   2   970
Bastian Sharp Tejeda             CHI   2   970
Benjamin Hughes                  CHI   2   970
Benjamin NuÃ±ez                  CHI   2   970
Benoit Theard                    FRA   2   970
Bernardo Corrochano Cid          ESP   2   970
Borja Recio Gallego              ESP   2   970
Branco Ovelar Mendez             ARG   2   970
Brian Cabrera                          2   970
Brian Cuypers                    BEL   2   970
Brm Coene                        BEL   2   970
Carlos Gonzalez Figueroa         ESP   2   970
Christian Spektor                ARG   2   970
Clement Codron                   FRA   2   970
Craig Pickering                        2   970
Daniel MuÃ±oz Romero             ESP   2   970
Daniel Pashayan                        2   970
Daniel Rodriguez De Porras       ESP   2   970
Daniel Sevillano Sola            ESP   2   970
Daniel Sicca Borin               BRA   2   970
Daniel Usher                           2   970
David Garcia Cezon               ESP   2   970
David Torregrosa Baena           ESP   2   970
Deniz Inac                       TUR   2   970
Diego Alberto Lozano Medina      ESP   2   970
Diego Alejandro Salazar          MEX   2   970
Diego Batista                    URU   2   970
Diego Nestor Benito              ARG   2   970
Djonatan Rechembak               BRA   2   970
Dominique Coene                BEL   2   970
Eduardo Agustin Torre          ARG   2   970
Eduardo Knorr                  BRA   2   970
Eduardo Neutzling              BRA   2   970
Elias Perez Valiente           ESP   2   970
Emiliano Jose Maiquez          ARG   2   970
Enrico Wellenfeld                    2   970
Enrique Nicolas Trigo Giraud   ITA   2   970
Enzo Echegorria                ARG   2   970
Ezequiel Garro                 ARG   2   970
Fabiano Dominguez              BRA   2   970
Fabricio Correa                URU   2   970
Facundo Aguirre                ARG   2   970
Facundo Lopez                        2   970
Facundo Oliva                  ARG   2   970
Faisal Alrebdi                 KSA   2   970
Faustino Arino Yela            ESP   2   970
Federico PuÃ±ales              URU   2   970
Ferhat Korkmaz                 TUR   2   970
Fernando Jara Fonseca          CHI   2   970
Filippo Carzitti               ITA   2   970
Filippo Necchi                 ITA   2   970
Filippo Wellenfeld                   2   970
Flamu Ahmeti                   KOS   2   970
Florian Kiefer                 AUT   2   970
Francesco Boglione                   2   970
Francesco Graziani             ITA   2   970
Francesco Lo Bue               ITA   2   970
Francesco Offidiani            ITA   2   970
Francisco Calvache Segura      ESP   2   970
Francisco Gine Paraiso         ESP   2   970
Francisco Javier Ruiz-Tagle    CHI   2   970
Francisco Tobaria Castro       ESP   2   970
Franco Giaverini SantibaÃ±ez   CHI   2   970
Franco MontaÃ±ana              ARG   2   970
Francois Gardier               BEL   2   970
Gabriel Toledo Amador          ESP   2   970
Galloppa Simone                ITA   2   970
Gaston Pellichero                    2   970
Gerard Gimeno Centelles        ESP   2   970
Gerard Marti Morale            ESP   2   970
Gerardo Cornejo Quintana       CHI   2   970
German Garcia Marin            ESP   2   970
German Jesus Clavijo Ortiz     ESP   2   970
Gezim Gashi                    KOS   2   970
Giorgio Passalacqua            ITA   2   970
Giulio Trombino                ITA   2   970
Gonzalo Bravo Pavez            CHI   2   970
Gregory Hermans                BEL   2   970
Gustavo Lavandoski             BRA   2   970
Gustavo Nunes                    POR   2   970
Gutho Alcantara De Mello         BRA   2   970
Hami Golestan                    SWE   2   970
Hiroshi Sado                     JPN   2   970
Hugo Navarro                     CHI   2   970
Hussen Gomaa                     EGY   2   970
Ignacio Asenjo Tomas             ESP   2   970
Ignacio Gonzalez Torres          ESP   2   970
Igor Pio                         BRA   2   970
Imran Danill Van Dijk            NED   2   970
Ismail Seddik                    EGY   2   970
Izan Marin                       ESP   2   970
IÃ±aki Sarasua                         2   970
Jacob Muller Momm                BRA   2   970
Jarron Morris                          2   970
Javier Salas Romero              ESP   2   970
Jerome Morance                         2   970
Joao Garcia Vaz Serra De Moura   POR   2   970
Joao Paulo Meirelles Martins     BRA   2   970
Joao Paulo Sasso Menano          BRA   2   970
Joaquin Aranda                   ARG   2   970
Joaquin Gomez                    ARG   2   970
Jonas Ostergaard Store           NOR   2   970
Jose Adrian Prieto NuÃ±ez        ESP   2   970
Jose Benitez                     ESP   2   970
Jose Maria Bruno Medina          ESP   2   970
Jose Mongelos                    PAR   2   970
Jose Pedro Castellon Lindiman    URU   2   970
JoÃ£o Paulo Reck Boeira          BRA   2   970
Juan Andres Antunes              BRA   2   970
Juan Carlos Rodriguez Ruiz             2   970
Juan Cruz Albornoz                     2   970
Juan Cruz Bordoli                      2   970
Juan Cruz Gianullo               ARG   2   970
Juan Pablo De Paiz Ferrer        ESP   2   970
Juan Pablo Fuenzalida            CHI   2   970
Julen Lucendo Millan             ESP   2   970
Julio Perez Luque                ESP   2   970
Kaoru Nonomura                   JPN   2   970
Karim Ashraaf                    EGY   2   970
Karl Shafik Mouchantaf           CAN   2   970
Keiki Fukuda                     JPN   2   970
Khalid Al Nabhani                OMA   2   970
Khalid Al-Nabhani                OMA   2   970
Khalifa Rashdan                  BRN   2   970
Kirk Francis Jackson                   2   970
Kobe Vandelanotte                BEL   2   970
Kyle Burtt                             2   970
Laurin Masal                     AUT   2   970
Lautaro Lopez Garcia             URU   2   970
Leonardo Bulgarini                 ITA   2   970
Leonardo Rafael De Regules         MEX   2   970
Leonardo Tailor                    BRA   2   970
Leopoldo O. Amaral Dos Santos J.   BRA   2   970
Lisandro Jesus Silpituca           ARG   2   970
Lorenzo Maccarini                  BRA   2   970
Luca Fontana                       ITA   2   970
Lucas Alegre                       ARG   2   970
Lucas Bonini Izkovitz              BRA   2   970
Luigi Sortino                      ITA   2   970
Lukas Goni                         BRA   2   970
Luke Morland                             2   970
Maarten Casteleyn                  BEL   2   970
Mamoune Alami Mechiche             MAR   2   970
Manuel Fernandez Gurewitsch        ESP   2   970
Manuel Gayone                      ARG   2   970
Marcelo Duquia                     BRA   2   970
Marcelo Kieffer Luiz               BRA   2   970
Marcio Coimbra                     URU   2   970
Marco Chenlo                             2   970
Marcos Sebastian Berdia Puentes    URU   2   970
Mariano Porter Gomez               MEX   2   970
Mario Lozano                       ESP   2   970
Martijn Van Haasteren              NED   2   970
Martin Cora                        URU   2   970
Martin Luis Cevasco                      2   970
Masahiko Murakawa                  JPN   2   970
Matias Hernan NuÃ±ez NuÃ±ez        ARG   2   970
Matias Segura                            2   970
Matteo Platania                    ITA   2   970
Mattia Nervegna                    ITA   2   970
Mauricio Dos Santos                URU   2   970
Maximiliano Cerrudo                ARG   2   970
Maximiliano Jaramillo Calderon     MEX   2   970
Maziar Yavari                      IRI   2   970
Metteo Viola                       ITA   2   970
Michael Geraghty                   NOR   2   970
Milton Schneider                   ARG   2   970
Miquel Ayats Vidal                 ESP   2   970
Mohaed Aboulkassem                 EGY   2   970
Mohamed Kassem                     EGY   2   970
Mohaned Helal                      EGY   2   970
Naoya Maeta                        JPN   2   970
Nauzet Rafael Guedes Hernandez     ESP   2   970
Nicolas Simonetti Rey              CHI   2   970
Nojus Poska                        LTU   2   970
Okabe Sohta                        JPN   2   970
Okay Koc                           TUR   2   970
Oliver Szakacs                     HUN   2   970
Omar El Yacoubi                    MAR   2   970
Omar Nagy                            EGY   2   970
Oscar Bentjerodt                     CHI   2   970
Oscar Bosca Alabort                  ESP   2   970
Pablo Andres Toro Loaiza             CHI   2   970
Pablo Molina                         CHI   2   970
Pablo Nicolas Gramajo Pignatta       URU   2   970
Pablo Vacarezza Kuhlmann             CHI   2   970
Parham Kian                          TUR   2   970
Patricio Opazo Ariaa                 CHI   2   970
Patrick Da Rosa Ferreira             BRA   2   970
Patrick Dalla Palma                  ITA   2   970
Patrick Mayer                        GER   2   970
Pedro Kaminski                       BRA   2   970
Pedro Perry                          POR   2   970
Pedro Santiago CastaÃ±eyra Delgado   PAR   2   970
Pierre BonfrÃ©                       SWE   2   970
Pol Alsina                           ESP   2   970
Rafael Morroni Da Silva              BRA   2   970
Rafael Podadera Llorens              ESP   2   970
Rafael Santos                        BRA   2   970
Raul Castellanos                     MEX   2   970
Raul Rosas                           MEX   2   970
Ren Yasuda                           JPN   2   970
Renato De Aguiar Chuirki             BRA   2   970
Riadh Kallel                         TUN   2   970
Ricardo Mercado Miranda              MEX   2   970
Riccardo Cavleri                     ITA   2   970
Richard Brooks                       GBR   2   970
Robert Daley                               2   970
Roberto Bravo                        MEX   2   970
Rodrigo Maturana                     CHI   2   970
Rodrigo Waltrick Morgado             BRA   2   970
Roger Matalonga                      ESP   2   970
Ruben Garcia Negrin                  ESP   2   970
Ruben Rosende Molina                 ESP   2   970
Rui Varela                           POR   2   970
Salim Al-Harthi                      OMA   2   970
Salman Alshahrani                    KSA   2   970
Salvador Buezas                      CHI   2   970
Sebastian Burbano                    ECU   2   970
Sebastian Burgos                     CHI   2   970
Sebastian Montesi                    ARG   2   970
Selahattin Yazar                     TUR   2   970
Sergio Augusto Gutierrez             MEX   2   970
Shady Sekkina                        EGY   2   970
Simon Villanova                      ARG   2   970
Sina Kian                            TUR   2   970
Stafano Mattiozzi                    ITA   2   970
Takumi Hoshi                         JPN   2   970
Tarik Ozkan                          TUR   2   970
Taylor James Smith                 2    970
Theo Peter                   BRA   2    970
Thomas Cazes Carrere         FRA   2    970
Thomas Deschamps             BEL   2    970
Tibo De Vylder               BEL   2    970
Tomas Del Regno                    2    970
Tomas Diaz Dominguez         ESP   2    970
Tomas Garcia                       2    970
Tommaso Giachetti            ITA   2    970
Tomoaki Murasawa             JPN   2    970
Toriton Uemura               JPN   2    970
Tsubasa Kato                 JPN   2    970
Vasco Pascoal                POR   2    970
Vegerd Veskimagi             EST   2    970
Viktor Svensson              SWE   2    970
Vinicius Trevisan            ITA   2    970
Weyers Meintjes                    2    970
Wichy Hernandez Tirado       ESP   2    970
Yannick Martell Beuzit       ESP   2    970
Yassine Swedan               EGY   2    970
Youssef Ben Dhiaf            TUN   2    970
Youssef Khamis               EGY   2    970
Yuki Mashiro                 JPN   2    970
Yusuke Hori                  JPN   2    970
Yuta Ichikawa                JPN   2    970
Zach Itzstein                      2    970
Zsombor Schmidt-Bohn         HUN   2    970
Abdulla Ahmed Almoaden       QAT   1   1277
Abdullah Alshamarri          QAT   1   1277
Abdullelah Alqhtani          KSA   1   1277
Abdulrahman Alhabeeb         KSA   1   1277
Abdulrahman Aljebreen        KSA   1   1277
Adrian Arenas Caralps        ESP   1   1277
Adrian M. Perez Hobous       PAR   1   1277
Adriano Sammatrice           ESP   1   1277
Adriel Keogh                       1   1277
Agustin Anil                 ARG   1   1277
Agustin Fernandez Molinero   ESP   1   1277
Agusto Barrios Bartz         BRA   1   1277
Ahmad Subhi Aqel             JOR   1   1277
Ahmed Al Shaqsi              OMA   1   1277
Airam Diaz Ruiz              ESP   1   1277
Airam Quintero Rodriguez     ESP   1   1277
Alberto Saez-Royuela ariza   ESP   1   1277
Alejandro Del Valle          CHI   1   1277
Alejandro Diaz EstupiÃ±an    ESP   1   1277
Alejandro Gomez                    1   1277
Alejandro Hernandez Rueda    ESP   1   1277
Alejandro Marcelo Dionisio         1   1277
Alejandro Novillo            ESP   1   1277
Alejandro Prados                   ESP   1   1277
Alejandro Zaragoza Madrid          ESP   1   1277
Alejo Segu                         URU   1   1277
Alessandro Fortuna                 ITA   1   1277
Alessandro Pescetti                ITA   1   1277
Alessio Luchetti                   ITA   1   1277
Alex Rodriguez Tuch                ESP   1   1277
Alex Starocelsky                   CHI   1   1277
Alfonso Cristobal Gonzalez         ESP   1   1277
Alfonso Patacho                    GBR   1   1277
Ali Al Kindi                       OMA   1   1277
Ali Alsaadi                        QAT   1   1277
Ali El Sahn                        EGY   1   1277
Ali Jaafar                         OMA   1   1277
Ali Zuhair                         OMA   1   1277
Alvaro Montesdeoca Vega            ESP   1   1277
Alvaro Perez Perez                 ESP   1   1277
Alvaro Rodriguez Lopez             ESP   1   1277
Amr Abdou                          EGY   1   1277
Andrea Bottini                     ITA   1   1277
Andreas Midell                     SWE   1   1277
Andrew Scanlan                           1   1277
Andriws De Souza U.                BRA   1   1277
AndrÃ© Henrique                    BRA   1   1277
Angel Torres                       CHI   1   1277
Antonio Daviu Cofre                CHI   1   1277
Antonio De Carvalho S. Neto        BRA   1   1277
Antonio MaÃ±as Capel               ESP   1   1277
Antonio Montiel                    MEX   1   1277
Antonio Pepe                       ITA   1   1277
Antonio Zulaica                    MEX   1   1277
Argel Alexandro Albanes            MEX   1   1277
Ariel Mogni                        ITA   1   1277
Armando BretÃ³n                          1   1277
Arnaud Piacentile                  FRA   1   1277
Asao Igarashi                      JPN   1   1277
Ashley Radford Sutton                    1   1277
Asser Elnokaly                     EGY   1   1277
Benjamin Reynoso                   MEX   1   1277
Bernardo Meyer                     BRA   1   1277
Blake Anthony Brookman                   1   1277
Blazo Nikola Djurovic                    1   1277
Boris Beumer                       NED   1   1277
Boris Spanjaard                    NED   1   1277
Borja Barrera Delgado              ESP   1   1277
Borja Daniel Fainstein Hernandez   ESP   1   1277
Borja Herrero Garcia Robledo             1   1277
Bradley Sewell                           1   1277
Bruno M. Dornelles                 BRA   1   1277
Cameron Dollimore                  GBR   1   1277
Carlos Alfredo Galvez Espinoza           1   1277
Carlos Miguel Pelaez Suarez        ESP   1   1277
Carlos Peral Lopez                 ESP   1   1277
Christian KÃ¶berle                 AUT   1   1277
Claudio Scatizzi                   ITA   1   1277
Clement Bourdin                    BEL   1   1277
Cooper Allen David Levey                 1   1277
Cory Shannon                       CAN   1   1277
Craig O'Shannessy                        1   1277
Cristofer Gutierrez Perez                1   1277
Daian Emil Verna                         1   1277
Damien Hough                             1   1277
Damien Hugues Marie Desurmont            1   1277
Daniel Dias                        BRA   1   1277
Daniel Emiliano Ojeda                    1   1277
Daniel Hinojosa Arroyo             ESP   1   1277
Daniel Perdomo Marrero             ESP   1   1277
Daniel Salcedo Groen               ESP   1   1277
Daniele Perticarini                ESP   1   1277
Dario Maturi                       MON   1   1277
David Fernandez                          1   1277
David Gimenez Vazquez              ESP   1   1277
David Hough                              1   1277
David Verde                        ITA   1   1277
Davide Murolo                      ITA   1   1277
Dennis Angello Vargas Echeverry          1   1277
Diego Bentjerodt                   CHI   1   1277
Diego Humberto Gonzalez Castillo         1   1277
Diego Le Gal Perez                 ESP   1   1277
Diego Longobardi                   BRA   1   1277
Diego Lopez De Mota IbaÃ±ez        ESP   1   1277
Dimitri Loupetis                   FRA   1   1277
Diogo Correa Rodrigues             BRA   1   1277
Diogo Jesus                        POR   1   1277
Domenico Zingrillo                 ITA   1   1277
Domingo Villegas Ropero            ESP   1   1277
Dominic Bechard                          1   1277
Dovydas Å abÅ«nas                  LTU   1   1277
Ebran A. Theilacker                BRA   1   1277
Edgar Perez Garcia                 ESP   1   1277
Edgardo Suarez                     MEX   1   1277
Edoardo Eremin                     ITA   1   1277
Edoardo Miccini                    ITA   1   1277
Eduardo Barbosa Sessim Da Silva    BRA   1   1277
Eduardo Garcia-Donas morales       ESP   1   1277
Edwin Gomes Costa                  BRA   1   1277
Emanuel Cura                       ARG   1   1277
Emiliano Bellavia                  ITA   1   1277
Emiliano Cerri                     ITA   1   1277
Emiliano Rizo                      ARG   1   1277
Enric Batalla Lopez                   ESP   1   1277
